region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Australia,2020-02-11,1.625,1.875,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-12,1.625,1.875,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-13,0.875,1.875,0.0,1.0,-0.75,0.0,0.0,0.75
Australia,2020-02-14,0.875,1.875,0.0,1.0,0.0,0.0,0.0,0.0
Australia,2020-02-15,0.875,1.875,0.0,1.0,0.0,0.0,0.0,0.0
Australia,2020-02-16,0.875,1.875,0.0,1.0,0.0,0.0,0.0,0.0
Australia,2020-02-17,0.625,1.875,0.0,1.25,-0.25,0.0,0.0,0.25
Australia,2020-02-18,0.625,1.875,0.0,1.25,0.0,0.0,0.0,0.0
Australia,2020-02-19,0.625,1.875,0.0,1.25,0.0,0.0,0.0,0.0
Australia,2020-02-20,0.625,1.875,0.0,1.25,0.0,0.0,0.0,0.0
Australia,2020-02-21,1.0,2.375,0.0,1.375,0.375,0.5,0.0,0.125
Australia,2020-02-22,1.375,2.75,0.0,1.375,0.375,0.375,0.0,0.0
Australia,2020-02-23,1.375,2.75,0.0,1.375,0.0,0.0,0.0,0.0
Australia,2020-02-24,1.375,2.75,0.0,1.375,0.0,0.0,0.0,0.0
Australia,2020-02-25,1.375,2.75,0.0,1.375,0.0,0.0,0.0,0.0
Australia,2020-02-26,1.375,2.75,0.0,1.375,0.0,0.0,0.0,0.0
Australia,2020-02-27,1.5,2.875,0.0,1.375,0.125,0.125,0.0,0.0
Australia,2020-02-28,1.5,2.875,0.0,1.375,0.0,0.0,0.0,0.0
Australia,2020-02-29,1.75,3.125,0.0,1.375,0.25,0.25,0.0,0.0
Australia,2020-03-01,1.875,3.375,0.125,1.375,0.125,0.25,0.125,0.0
Australia,2020-03-02,2.25,3.75,0.125,1.375,0.375,0.375,0.0,0.0
Australia,2020-03-03,3.375,4.875,0.125,1.375,1.125,1.125,0.0,0.0
Australia,2020-03-04,4.875,6.5,0.25,1.375,1.5,1.625,0.125,0.0
Australia,2020-03-05,4.0,6.875,0.25,2.625,-0.875,0.375,0.0,1.25
Australia,2020-03-06,4.625,7.5,0.25,2.625,0.625,0.625,0.0,0.0
Australia,2020-03-07,5.0,7.875,0.25,2.625,0.375,0.375,0.0,0.0
Australia,2020-03-08,6.5,9.5,0.375,2.625,1.5,1.625,0.125,0.0
Australia,2020-03-09,8.375,11.375,0.375,2.625,1.875,1.875,0.0,0.0
Australia,2020-03-10,10.375,13.375,0.375,2.625,2.0,2.0,0.0,0.0
Austria,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-25,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Austria,2020-02-26,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-27,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
Austria,2020-02-28,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020-02-29,9.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0
Austria,2020-03-01,14.0,14.0,0.0,0.0,5.0,5.0,0.0,0.0
Austria,2020-03-02,18.0,18.0,0.0,0.0,4.0,4.0,0.0,0.0
Austria,2020-03-03,21.0,21.0,0.0,0.0,3.0,3.0,0.0,0.0
Austria,2020-03-04,29.0,29.0,0.0,0.0,8.0,8.0,0.0,0.0
Austria,2020-03-05,41.0,41.0,0.0,0.0,12.0,12.0,0.0,0.0
Austria,2020-03-06,55.0,55.0,0.0,0.0,14.0,14.0,0.0,0.0
Austria,2020-03-07,79.0,79.0,0.0,0.0,24.0,24.0,0.0,0.0
Austria,2020-03-08,104.0,104.0,0.0,0.0,25.0,25.0,0.0,0.0
Austria,2020-03-09,129.0,131.0,0.0,2.0,25.0,27.0,0.0,2.0
Austria,2020-03-10,178.0,182.0,0.0,4.0,49.0,51.0,0.0,2.0
Azerbaijan,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-03-01,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
Azerbaijan,2020-03-02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-03-03,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-03-04,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-03-05,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
Azerbaijan,2020-03-06,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-03-07,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0
Azerbaijan,2020-03-08,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-03-09,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020-03-10,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0
Bahrain,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-24,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Bahrain,2020-02-25,23.0,23.0,0.0,0.0,22.0,22.0,0.0,0.0
Bahrain,2020-02-26,33.0,33.0,0.0,0.0,10.0,10.0,0.0,0.0
Bahrain,2020-02-27,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-02-28,36.0,36.0,0.0,0.0,3.0,3.0,0.0,0.0
Bahrain,2020-02-29,41.0,41.0,0.0,0.0,5.0,5.0,0.0,0.0
Bahrain,2020-03-01,47.0,47.0,0.0,0.0,6.0,6.0,0.0,0.0
Bahrain,2020-03-02,49.0,49.0,0.0,0.0,2.0,2.0,0.0,0.0
Bahrain,2020-03-03,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020-03-04,52.0,52.0,0.0,0.0,3.0,3.0,0.0,0.0
Bahrain,2020-03-05,55.0,55.0,0.0,0.0,3.0,3.0,0.0,0.0
Bahrain,2020-03-06,56.0,60.0,0.0,4.0,1.0,5.0,0.0,4.0
Bahrain,2020-03-07,81.0,85.0,0.0,4.0,25.0,25.0,0.0,0.0
Bahrain,2020-03-08,81.0,85.0,0.0,4.0,0.0,0.0,0.0,0.0
Bahrain,2020-03-09,81.0,95.0,0.0,14.0,0.0,10.0,0.0,10.0
Bahrain,2020-03-10,88.0,110.0,0.0,22.0,7.0,15.0,0.0,8.0
Bangladesh,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-08,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
Bangladesh,2020-03-09,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020-03-10,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-02-28,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Belarus,2020-02-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-04,6.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0
Belarus,2020-03-05,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-06,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-07,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-08,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,2020-03-09,5.0,6.0,0.0,1.0,-1.0,0.0,0.0,1.0
Belarus,2020-03-10,6.0,9.0,0.0,3.0,1.0,3.0,0.0,2.0
Belgium,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-04,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Belgium,2020-02-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-17,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0
Belgium,2020-02-18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-27,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
