region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Australia,2020-01-25,0,0,0,0,0,0,0,0
Australia,2020-01-26,4,4,0,0,4,4,0,0
Australia,2020-01-27,5,5,0,0,1,1,0,0
Australia,2020-01-28,5,5,0,0,0,0,0,0
Australia,2020-01-29,6,6,0,0,1,1,0,0
Australia,2020-01-30,7,9,0,2,1,3,0,2
Australia,2020-01-31,7,9,0,2,0,0,0,0
Australia,2020-02-01,10,12,0,2,3,3,0,0
Australia,2020-02-10,13,15,0,2,0,0,0,0
Australia,2020-02-11,13,15,0,2,0,0,0,0
Australia,2020-02-12,13,15,0,2,0,0,0,0
Australia,2020-02-13,7,15,0,8,-6,0,0,6
Australia,2020-02-14,7,15,0,8,0,0,0,0
Australia,2020-02-15,7,15,0,8,0,0,0,0
Australia,2020-02-16,7,15,0,8,0,0,0,0
Australia,2020-02-17,5,15,0,10,-2,0,0,2
Australia,2020-02-18,5,15,0,10,0,0,0,0
Australia,2020-02-19,5,15,0,10,0,0,0,0
Australia,2020-02-02,10,12,0,2,0,0,0,0
Australia,2020-02-20,5,15,0,10,0,0,0,0
Australia,2020-02-21,4,15,0,11,-1,0,0,1
Australia,2020-02-22,4,15,0,11,0,0,0,0
Australia,2020-02-23,4,15,0,11,0,0,0,0
Australia,2020-02-24,4,15,0,11,0,0,0,0
Australia,2020-02-25,4,15,0,11,0,0,0,0
Australia,2020-02-26,4,15,0,11,0,0,0,0
Australia,2020-02-27,4,15,0,11,0,0,0,0
Australia,2020-02-28,4,15,0,11,0,0,0,0
Australia,2020-02-29,14,25,0,11,10,10,0,0
Australia,2020-02-03,10,12,0,2,0,0,0,0
Australia,2020-02-04,11,13,0,2,1,1,0,0
Australia,2020-02-05,11,13,0,2,0,0,0,0
Australia,2020-02-06,12,14,0,2,1,1,0,0
Australia,2020-02-07,13,15,0,2,1,1,0,0
Australia,2020-02-08,13,15,0,2,0,0,0,0
Australia,2020-02-09,13,15,0,2,0,0,0,0
Australia,2020-03-01,15,27,1,11,1,2,1,0
Australia,2020-03-10,83,107,3,21,16,16,0,0
Australia,2020-03-11,104,128,3,21,21,21,0,0
Australia,2020-03-12,104,128,3,21,0,0,0,0
Australia,2020-03-13,174,200,3,23,70,72,0,2
Australia,2020-03-14,224,250,3,23,50,50,0,0
Australia,2020-03-15,271,297,3,23,47,47,0,0
Australia,2020-03-16,351,377,3,23,80,80,0,0
Australia,2020-03-17,424,452,5,23,73,75,2,0
Australia,2020-03-18,539,568,6,23,115,116,1,0
Australia,2020-03-19,649,681,6,26,110,113,0,3
Australia,2020-03-02,18,30,1,11,3,3,0,0
Australia,2020-03-20,758,791,7,26,109,110,1,0
Australia,2020-03-21,1038,1071,7,26,280,280,0,0
Australia,2020-03-22,1219,1314,7,88,181,243,0,62
Australia,2020-03-03,27,39,1,11,9,9,0,0
Australia,2020-03-04,39,52,2,11,12,13,1,0
Australia,2020-03-05,32,55,2,21,-7,3,0,10
Australia,2020-03-06,37,60,2,21,5,5,0,0
Australia,2020-03-07,40,63,2,21,3,3,0,0
Australia,2020-03-08,52,76,3,21,12,13,1,0
Australia,2020-03-09,67,91,3,21,15,15,0,0
Austria,2020-01-23,0,0,0,0,0,0,0,0
Austria,2020-01-24,0,0,0,0,0,0,0,0
Austria,2020-01-25,0,0,0,0,0,0,0,0
Austria,2020-01-26,0,0,0,0,0,0,0,0
Austria,2020-01-27,0,0,0,0,0,0,0,0
Austria,2020-01-28,0,0,0,0,0,0,0,0
Austria,2020-01-29,0,0,0,0,0,0,0,0
Austria,2020-01-30,0,0,0,0,0,0,0,0
Austria,2020-01-31,0,0,0,0,0,0,0,0
Austria,2020-02-01,0,0,0,0,0,0,0,0
Austria,2020-02-10,0,0,0,0,0,0,0,0
Austria,2020-02-11,0,0,0,0,0,0,0,0
Austria,2020-02-12,0,0,0,0,0,0,0,0
Austria,2020-02-13,0,0,0,0,0,0,0,0
Austria,2020-02-14,0,0,0,0,0,0,0,0
Austria,2020-02-15,0,0,0,0,0,0,0,0
Austria,2020-02-16,0,0,0,0,0,0,0,0
Austria,2020-02-17,0,0,0,0,0,0,0,0
Austria,2020-02-18,0,0,0,0,0,0,0,0
Austria,2020-02-19,0,0,0,0,0,0,0,0
Austria,2020-02-02,0,0,0,0,0,0,0,0
Austria,2020-02-20,0,0,0,0,0,0,0,0
Austria,2020-02-21,0,0,0,0,0,0,0,0
Austria,2020-02-22,0,0,0,0,0,0,0,0
Austria,2020-02-23,0,0,0,0,0,0,0,0
Austria,2020-02-24,0,0,0,0,0,0,0,0
Austria,2020-02-25,2,2,0,0,2,2,0,0
Austria,2020-02-26,2,2,0,0,0,0,0,0
Austria,2020-02-27,3,3,0,0,1,1,0,0
Austria,2020-02-28,3,3,0,0,0,0,0,0
Austria,2020-02-29,9,9,0,0,6,6,0,0
Austria,2020-02-03,0,0,0,0,0,0,0,0
Austria,2020-02-04,0,0,0,0,0,0,0,0
Austria,2020-02-05,0,0,0,0,0,0,0,0
Austria,2020-02-06,0,0,0,0,0,0,0,0
Austria,2020-02-07,0,0,0,0,0,0,0,0
Austria,2020-02-08,0,0,0,0,0,0,0,0
Austria,2020-02-09,0,0,0,0,0,0,0,0
Austria,2020-03-01,14,14,0,0,5,5,0,0
Austria,2020-03-10,178,182,0,4,49,51,0,2
Austria,2020-03-11,242,246,0,4,64,64,0,0
Austria,2020-03-12,297,302,1,4,55,56,1,0
Austria,2020-03-13,497,504,1,6,200,202,0,2
Austria,2020-03-14,648,655,1,6,151,151,0,0
Austria,2020-03-15,853,860,1,6,205,205,0,0
Austria,2020-03-16,1009,1018,3,6,156,158,2,0
Austria,2020-03-17,1328,1332,3,1,319,314,0,-5
Austria,2020-03-18,1633,1646,4,9,305,314,1,8
Austria,2020-03-19,1998,2013,6,9,365,367,2,0
Austria,2020-03-02,18,18,0,0,4,4,0,0
Austria,2020-03-20,2373,2388,6,9,375,375,0,0
Austria,2020-03-21,2797,2814,8,9,424,426,2,0
Austria,2020-03-22,3219,3244,16,9,422,430,8,0
Austria,2020-03-03,21,21,0,0,3,3,0,0
Austria,2020-03-04,29,29,0,0,8,8,0,0
Austria,2020-03-05,41,41,0,0,12,12,0,0
Austria,2020-03-06,55,55,0,0,14,14,0,0
Austria,2020-03-07,79,79,0,0,24,24,0,0
Austria,2020-03-08,104,104,0,0,25,25,0,0
Austria,2020-03-09,129,131,0,2,25,27,0,2
Azerbaijan,2020-01-23,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-24,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-25,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-26,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-27,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-28,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-29,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-30,0,0,0,0,0,0,0,0
Azerbaijan,2020-01-31,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-01,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-10,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-11,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-12,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-13,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-14,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-15,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-16,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-17,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-18,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-19,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-02,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-20,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-21,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-22,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-23,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-24,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-25,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-26,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-27,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-28,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-29,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-03,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-04,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-05,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-06,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-07,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-08,0,0,0,0,0,0,0,0
Azerbaijan,2020-02-09,0,0,0,0,0,0,0,0
Azerbaijan,2020-03-01,3,3,0,0,3,3,0,0
Azerbaijan,2020-03-10,11,11,0,0,2,2,0,0
Azerbaijan,2020-03-11,8,11,0,3,-3,0,0,3
Azerbaijan,2020-03-12,8,11,0,3,0,0,0,0
Azerbaijan,2020-03-13,11,15,1,3,3,4,1,0
Azerbaijan,2020-03-14,11,15,1,3,0,0,0,0
Azerbaijan,2020-03-15,16,23,1,6,5,8,0,3
Azerbaijan,2020-03-16,8,15,1,6,-8,-8,0,0
Azerbaijan,2020-03-17,21,28,1,6,13,13,0,0
Azerbaijan,2020-03-18,21,28,1,6,0,0,0,0
Azerbaijan,2020-03-19,37,44,1,6,16,16,0,0
Azerbaijan,2020-03-02,3,3,0,0,0,0,0,0
Azerbaijan,2020-03-20,37,44,1,6,0,0,0,0
Azerbaijan,2020-03-21,41,53,1,11,4,9,0,5
Azerbaijan,2020-03-22,54,65,1,10,13,12,0,-1
Azerbaijan,2020-03-03,3,3,0,0,0,0,0,0
Azerbaijan,2020-03-04,3,3,0,0,0,0,0,0
Azerbaijan,2020-03-05,6,6,0,0,3,3,0,0
Azerbaijan,2020-03-06,6,6,0,0,0,0,0,0
Azerbaijan,2020-03-07,9,9,0,0,3,3,0,0
Azerbaijan,2020-03-08,9,9,0,0,0,0,0,0
Azerbaijan,2020-03-09,9,9,0,0,0,0,0,0
"Bahamas, The",2020-01-23,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-24,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-25,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-26,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-27,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-28,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-29,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-30,0,0,0,0,0,0,0,0
"Bahamas, The",2020-01-31,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-01,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-10,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-11,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-12,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-13,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-14,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-15,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-16,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-17,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-18,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-19,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-02,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-20,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-21,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-22,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-23,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-24,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-25,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-26,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-27,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-28,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-29,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-03,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-04,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-05,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-06,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-07,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-08,0,0,0,0,0,0,0,0
"Bahamas, The",2020-02-09,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-01,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-10,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-11,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-12,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-13,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-14,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-15,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-16,1,1,0,0,1,1,0,0
"Bahamas, The",2020-03-17,1,1,0,0,0,0,0,0
"Bahamas, The",2020-03-18,1,1,0,0,0,0,0,0
"Bahamas, The",2020-03-19,3,3,0,0,2,2,0,0
"Bahamas, The",2020-03-02,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-20,3,3,0,0,0,0,0,0
"Bahamas, The",2020-03-21,4,4,0,0,1,1,0,0
"Bahamas, The",2020-03-22,4,4,0,0,0,0,0,0
"Bahamas, The",2020-03-03,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-04,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-05,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-06,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-07,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-08,0,0,0,0,0,0,0,0
"Bahamas, The",2020-03-09,0,0,0,0,0,0,0,0
Bahrain,2020-01-23,0,0,0,0,0,0,0,0
Bahrain,2020-01-24,0,0,0,0,0,0,0,0
Bahrain,2020-01-25,0,0,0,0,0,0,0,0
Bahrain,2020-01-26,0,0,0,0,0,0,0,0
Bahrain,2020-01-27,0,0,0,0,0,0,0,0
Bahrain,2020-01-28,0,0,0,0,0,0,0,0
Bahrain,2020-01-29,0,0,0,0,0,0,0,0
Bahrain,2020-01-30,0,0,0,0,0,0,0,0
Bahrain,2020-01-31,0,0,0,0,0,0,0,0
Bahrain,2020-02-01,0,0,0,0,0,0,0,0
Bahrain,2020-02-10,0,0,0,0,0,0,0,0
Bahrain,2020-02-11,0,0,0,0,0,0,0,0
Bahrain,2020-02-12,0,0,0,0,0,0,0,0
Bahrain,2020-02-13,0,0,0,0,0,0,0,0
Bahrain,2020-02-14,0,0,0,0,0,0,0,0
Bahrain,2020-02-15,0,0,0,0,0,0,0,0
Bahrain,2020-02-16,0,0,0,0,0,0,0,0
Bahrain,2020-02-17,0,0,0,0,0,0,0,0
Bahrain,2020-02-18,0,0,0,0,0,0,0,0
Bahrain,2020-02-19,0,0,0,0,0,0,0,0
Bahrain,2020-02-02,0,0,0,0,0,0,0,0
Bahrain,2020-02-20,0,0,0,0,0,0,0,0
Bahrain,2020-02-21,0,0,0,0,0,0,0,0
Bahrain,2020-02-22,0,0,0,0,0,0,0,0
Bahrain,2020-02-23,0,0,0,0,0,0,0,0
Bahrain,2020-02-24,1,1,0,0,1,1,0,0
Bahrain,2020-02-25,23,23,0,0,22,22,0,0
Bahrain,2020-02-26,33,33,0,0,10,10,0,0
Bahrain,2020-02-27,33,33,0,0,0,0,0,0
Bahrain,2020-02-28,36,36,0,0,3,3,0,0
Bahrain,2020-02-29,41,41,0,0,5,5,0,0
Bahrain,2020-02-03,0,0,0,0,0,0,0,0
Bahrain,2020-02-04,0,0,0,0,0,0,0,0
Bahrain,2020-02-05,0,0,0,0,0,0,0,0
Bahrain,2020-02-06,0,0,0,0,0,0,0,0
Bahrain,2020-02-07,0,0,0,0,0,0,0,0
Bahrain,2020-02-08,0,0,0,0,0,0,0,0
Bahrain,2020-02-09,0,0,0,0,0,0,0,0
Bahrain,2020-03-01,47,47,0,0,6,6,0,0
Bahrain,2020-03-10,88,110,0,22,7,15,0,8
Bahrain,2020-03-11,160,195,0,35,72,85,0,13
Bahrain,2020-03-12,160,195,0,35,0,0,0,0
Bahrain,2020-03-13,145,189,0,44,-15,-6,0,9
Bahrain,2020-03-14,166,210,0,44,21,21,0,0
Bahrain,2020-03-15,154,214,0,60,-12,4,0,16
Bahrain,2020-03-16,136,214,1,77,-18,0,1,17
Bahrain,2020-03-17,146,228,1,81,10,14,0,4
Bahrain,2020-03-18,167,256,1,88,21,28,0,7
Bahrain,2020-03-19,177,278,1,100,10,22,0,12
Bahrain,2020-03-02,49,49,0,0,2,2,0,0
Bahrain,2020-03-20,184,285,1,100,7,7,0,0
Bahrain,2020-03-21,179,305,1,125,-5,20,0,25
Bahrain,2020-03-22,181,332,2,149,2,27,1,24
Bahrain,2020-03-03,49,49,0,0,0,0,0,0
Bahrain,2020-03-04,52,52,0,0,3,3,0,0
Bahrain,2020-03-05,55,55,0,0,3,3,0,0
Bahrain,2020-03-06,56,60,0,4,1,5,0,4
Bahrain,2020-03-07,81,85,0,4,25,25,0,0
Bahrain,2020-03-08,81,85,0,4,0,0,0,0
Bahrain,2020-03-09,81,95,0,14,0,10,0,10
Bangladesh,2020-01-23,0,0,0,0,0,0,0,0
Bangladesh,2020-01-24,0,0,0,0,0,0,0,0
Bangladesh,2020-01-25,0,0,0,0,0,0,0,0
Bangladesh,2020-01-26,0,0,0,0,0,0,0,0
Bangladesh,2020-01-27,0,0,0,0,0,0,0,0
Bangladesh,2020-01-28,0,0,0,0,0,0,0,0
Bangladesh,2020-01-29,0,0,0,0,0,0,0,0
Bangladesh,2020-01-30,0,0,0,0,0,0,0,0
Bangladesh,2020-01-31,0,0,0,0,0,0,0,0
Bangladesh,2020-02-01,0,0,0,0,0,0,0,0
Bangladesh,2020-02-10,0,0,0,0,0,0,0,0
Bangladesh,2020-02-11,0,0,0,0,0,0,0,0
Bangladesh,2020-02-12,0,0,0,0,0,0,0,0
Bangladesh,2020-02-13,0,0,0,0,0,0,0,0
Bangladesh,2020-02-14,0,0,0,0,0,0,0,0
Bangladesh,2020-02-15,0,0,0,0,0,0,0,0
Bangladesh,2020-02-16,0,0,0,0,0,0,0,0
Bangladesh,2020-02-17,0,0,0,0,0,0,0,0
Bangladesh,2020-02-18,0,0,0,0,0,0,0,0
Bangladesh,2020-02-19,0,0,0,0,0,0,0,0
Bangladesh,2020-02-02,0,0,0,0,0,0,0,0
Bangladesh,2020-02-20,0,0,0,0,0,0,0,0
Bangladesh,2020-02-21,0,0,0,0,0,0,0,0
Bangladesh,2020-02-22,0,0,0,0,0,0,0,0
Bangladesh,2020-02-23,0,0,0,0,0,0,0,0
Bangladesh,2020-02-24,0,0,0,0,0,0,0,0
Bangladesh,2020-02-25,0,0,0,0,0,0,0,0
Bangladesh,2020-02-26,0,0,0,0,0,0,0,0
Bangladesh,2020-02-27,0,0,0,0,0,0,0,0
Bangladesh,2020-02-28,0,0,0,0,0,0,0,0
Bangladesh,2020-02-29,0,0,0,0,0,0,0,0
Bangladesh,2020-02-03,0,0,0,0,0,0,0,0
Bangladesh,2020-02-04,0,0,0,0,0,0,0,0
Bangladesh,2020-02-05,0,0,0,0,0,0,0,0
Bangladesh,2020-02-06,0,0,0,0,0,0,0,0
Bangladesh,2020-02-07,0,0,0,0,0,0,0,0
Bangladesh,2020-02-08,0,0,0,0,0,0,0,0
Bangladesh,2020-02-09,0,0,0,0,0,0,0,0
Bangladesh,2020-03-01,0,0,0,0,0,0,0,0
Bangladesh,2020-03-10,3,3,0,0,0,0,0,0
Bangladesh,2020-03-11,3,3,0,0,0,0,0,0
Bangladesh,2020-03-12,3,3,0,0,0,0,0,0
Bangladesh,2020-03-13,3,3,0,0,0,0,0,0
Bangladesh,2020-03-14,3,3,0,0,0,0,0,0
Bangladesh,2020-03-15,5,5,0,0,2,2,0,0
Bangladesh,2020-03-16,6,8,0,2,1,3,0,2
Bangladesh,2020-03-17,7,10,0,3,1,2,0,1
Bangladesh,2020-03-18,10,14,1,3,3,4,1,0
Bangladesh,2020-03-19,13,17,1,3,3,3,0,0
Bangladesh,2020-03-02,0,0,0,0,0,0,0,0
Bangladesh,2020-03-20,16,20,1,3,3,3,0,0
Bangladesh,2020-03-21,20,25,2,3,4,5,1,0
Bangladesh,2020-03-22,22,27,2,3,2,2,0,0
Bangladesh,2020-03-03,0,0,0,0,0,0,0,0
Bangladesh,2020-03-04,0,0,0,0,0,0,0,0
Bangladesh,2020-03-05,0,0,0,0,0,0,0,0
Bangladesh,2020-03-06,0,0,0,0,0,0,0,0
Bangladesh,2020-03-07,0,0,0,0,0,0,0,0
Bangladesh,2020-03-08,3,3,0,0,3,3,0,0
Bangladesh,2020-03-09,3,3,0,0,0,0,0,0
Barbados,2020-01-23,0,0,0,0,0,0,0,0
Barbados,2020-01-24,0,0,0,0,0,0,0,0
Barbados,2020-01-25,0,0,0,0,0,0,0,0
Barbados,2020-01-26,0,0,0,0,0,0,0,0
Barbados,2020-01-27,0,0,0,0,0,0,0,0
Barbados,2020-01-28,0,0,0,0,0,0,0,0
Barbados,2020-01-29,0,0,0,0,0,0,0,0
Barbados,2020-01-30,0,0,0,0,0,0,0,0
Barbados,2020-01-31,0,0,0,0,0,0,0,0
Barbados,2020-02-01,0,0,0,0,0,0,0,0
Barbados,2020-02-10,0,0,0,0,0,0,0,0
Barbados,2020-02-11,0,0,0,0,0,0,0,0
Barbados,2020-02-12,0,0,0,0,0,0,0,0
Barbados,2020-02-13,0,0,0,0,0,0,0,0
Barbados,2020-02-14,0,0,0,0,0,0,0,0
Barbados,2020-02-15,0,0,0,0,0,0,0,0
Barbados,2020-02-16,0,0,0,0,0,0,0,0
Barbados,2020-02-17,0,0,0,0,0,0,0,0
Barbados,2020-02-18,0,0,0,0,0,0,0,0
Barbados,2020-02-19,0,0,0,0,0,0,0,0
Barbados,2020-02-02,0,0,0,0,0,0,0,0
Barbados,2020-02-20,0,0,0,0,0,0,0,0
Barbados,2020-02-21,0,0,0,0,0,0,0,0
Barbados,2020-02-22,0,0,0,0,0,0,0,0
Barbados,2020-02-23,0,0,0,0,0,0,0,0
Barbados,2020-02-24,0,0,0,0,0,0,0,0
Barbados,2020-02-25,0,0,0,0,0,0,0,0
Barbados,2020-02-26,0,0,0,0,0,0,0,0
Barbados,2020-02-27,0,0,0,0,0,0,0,0
Barbados,2020-02-28,0,0,0,0,0,0,0,0
Barbados,2020-02-29,0,0,0,0,0,0,0,0
Barbados,2020-02-03,0,0,0,0,0,0,0,0
Barbados,2020-02-04,0,0,0,0,0,0,0,0
Barbados,2020-02-05,0,0,0,0,0,0,0,0
Barbados,2020-02-06,0,0,0,0,0,0,0,0
Barbados,2020-02-07,0,0,0,0,0,0,0,0
Barbados,2020-02-08,0,0,0,0,0,0,0,0
Barbados,2020-02-09,0,0,0,0,0,0,0,0
Barbados,2020-03-01,0,0,0,0,0,0,0,0
Barbados,2020-03-10,0,0,0,0,0,0,0,0
Barbados,2020-03-11,0,0,0,0,0,0,0,0
Barbados,2020-03-12,0,0,0,0,0,0,0,0
Barbados,2020-03-13,0,0,0,0,0,0,0,0
Barbados,2020-03-14,0,0,0,0,0,0,0,0
Barbados,2020-03-15,0,0,0,0,0,0,0,0
Barbados,2020-03-16,0,0,0,0,0,0,0,0
Barbados,2020-03-17,2,2,0,0,2,2,0,0
Barbados,2020-03-18,2,2,0,0,0,0,0,0
Barbados,2020-03-19,5,5,0,0,3,3,0,0
Barbados,2020-03-02,0,0,0,0,0,0,0,0
Barbados,2020-03-20,5,5,0,0,0,0,0,0
Barbados,2020-03-21,6,6,0,0,1,1,0,0
Barbados,2020-03-22,14,14,0,0,8,8,0,0
Barbados,2020-03-03,0,0,0,0,0,0,0,0
Barbados,2020-03-04,0,0,0,0,0,0,0,0
Barbados,2020-03-05,0,0,0,0,0,0,0,0
Barbados,2020-03-06,0,0,0,0,0,0,0,0
Barbados,2020-03-07,0,0,0,0,0,0,0,0
Barbados,2020-03-08,0,0,0,0,0,0,0,0
Barbados,2020-03-09,0,0,0,0,0,0,0,0
Belarus,2020-01-23,0,0,0,0,0,0,0,0
Belarus,2020-01-24,0,0,0,0,0,0,0,0
Belarus,2020-01-25,0,0,0,0,0,0,0,0
Belarus,2020-01-26,0,0,0,0,0,0,0,0
Belarus,2020-01-27,0,0,0,0,0,0,0,0
Belarus,2020-01-28,0,0,0,0,0,0,0,0
Belarus,2020-01-29,0,0,0,0,0,0,0,0
Belarus,2020-01-30,0,0,0,0,0,0,0,0
Belarus,2020-01-31,0,0,0,0,0,0,0,0
Belarus,2020-02-01,0,0,0,0,0,0,0,0
Belarus,2020-02-10,0,0,0,0,0,0,0,0
Belarus,2020-02-11,0,0,0,0,0,0,0,0
Belarus,2020-02-12,0,0,0,0,0,0,0,0
Belarus,2020-02-13,0,0,0,0,0,0,0,0
Belarus,2020-02-14,0,0,0,0,0,0,0,0
Belarus,2020-02-15,0,0,0,0,0,0,0,0
Belarus,2020-02-16,0,0,0,0,0,0,0,0
Belarus,2020-02-17,0,0,0,0,0,0,0,0
Belarus,2020-02-18,0,0,0,0,0,0,0,0
Belarus,2020-02-19,0,0,0,0,0,0,0,0
Belarus,2020-02-02,0,0,0,0,0,0,0,0
Belarus,2020-02-20,0,0,0,0,0,0,0,0
Belarus,2020-02-21,0,0,0,0,0,0,0,0
Belarus,2020-02-22,0,0,0,0,0,0,0,0
Belarus,2020-02-23,0,0,0,0,0,0,0,0
Belarus,2020-02-24,0,0,0,0,0,0,0,0
Belarus,2020-02-25,0,0,0,0,0,0,0,0
Belarus,2020-02-26,0,0,0,0,0,0,0,0
Belarus,2020-02-27,0,0,0,0,0,0,0,0
Belarus,2020-02-28,1,1,0,0,1,1,0,0
Belarus,2020-02-29,1,1,0,0,0,0,0,0
Belarus,2020-02-03,0,0,0,0,0,0,0,0
Belarus,2020-02-04,0,0,0,0,0,0,0,0
Belarus,2020-02-05,0,0,0,0,0,0,0,0
Belarus,2020-02-06,0,0,0,0,0,0,0,0
Belarus,2020-02-07,0,0,0,0,0,0,0,0
Belarus,2020-02-08,0,0,0,0,0,0,0,0
Belarus,2020-02-09,0,0,0,0,0,0,0,0
Belarus,2020-03-01,1,1,0,0,0,0,0,0
Belarus,2020-03-10,6,9,0,3,1,3,0,2
Belarus,2020-03-11,6,9,0,3,0,0,0,0
Belarus,2020-03-12,9,12,0,3,3,3,0,0
Belarus,2020-03-13,24,27,0,3,15,15,0,0
Belarus,2020-03-14,24,27,0,3,0,0,0,0
Belarus,2020-03-15,24,27,0,3,0,0,0,0
Belarus,2020-03-16,33,36,0,3,9,9,0,0
Belarus,2020-03-17,33,36,0,3,0,0,0,0
Belarus,2020-03-18,46,51,0,5,13,15,0,2
Belarus,2020-03-19,46,51,0,5,0,0,0,0
Belarus,2020-03-02,1,1,0,0,0,0,0,0
Belarus,2020-03-20,64,69,0,5,18,18,0,0
Belarus,2020-03-21,61,76,0,15,-3,7,0,10
Belarus,2020-03-22,61,76,0,15,0,0,0,0
Belarus,2020-03-03,1,1,0,0,0,0,0,0
Belarus,2020-03-04,6,6,0,0,5,5,0,0
Belarus,2020-03-05,6,6,0,0,0,0,0,0
Belarus,2020-03-06,6,6,0,0,0,0,0,0
Belarus,2020-03-07,6,6,0,0,0,0,0,0
Belarus,2020-03-08,6,6,0,0,0,0,0,0
Belarus,2020-03-09,5,6,0,1,-1,0,0,1
Belgium,2020-01-23,0,0,0,0,0,0,0,0
