region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Bahrain,2020-03-10,88,110,0,22,7,15,0,8
Bangladesh,2020-01-22,0,0,0,0,0,0,0,0
Bangladesh,2020-01-23,0,0,0,0,0,0,0,0
Bangladesh,2020-01-24,0,0,0,0,0,0,0,0
Bangladesh,2020-01-25,0,0,0,0,0,0,0,0
Bangladesh,2020-01-26,0,0,0,0,0,0,0,0
Bangladesh,2020-01-27,0,0,0,0,0,0,0,0
Bangladesh,2020-01-28,0,0,0,0,0,0,0,0
Bangladesh,2020-01-29,0,0,0,0,0,0,0,0
Bangladesh,2020-01-30,0,0,0,0,0,0,0,0
Bangladesh,2020-01-31,0,0,0,0,0,0,0,0
Bangladesh,2020-02-01,0,0,0,0,0,0,0,0
Bangladesh,2020-02-02,0,0,0,0,0,0,0,0
Bangladesh,2020-02-03,0,0,0,0,0,0,0,0
Bangladesh,2020-02-04,0,0,0,0,0,0,0,0
Bangladesh,2020-02-05,0,0,0,0,0,0,0,0
Bangladesh,2020-02-06,0,0,0,0,0,0,0,0
Bangladesh,2020-02-07,0,0,0,0,0,0,0,0
Bangladesh,2020-02-08,0,0,0,0,0,0,0,0
Bangladesh,2020-02-09,0,0,0,0,0,0,0,0
Bangladesh,2020-02-10,0,0,0,0,0,0,0,0
Bangladesh,2020-02-11,0,0,0,0,0,0,0,0
Bangladesh,2020-02-12,0,0,0,0,0,0,0,0
Bangladesh,2020-02-13,0,0,0,0,0,0,0,0
Bangladesh,2020-02-14,0,0,0,0,0,0,0,0
Bangladesh,2020-02-15,0,0,0,0,0,0,0,0
Bangladesh,2020-02-16,0,0,0,0,0,0,0,0
Bangladesh,2020-02-17,0,0,0,0,0,0,0,0
Bangladesh,2020-02-18,0,0,0,0,0,0,0,0
Bangladesh,2020-02-19,0,0,0,0,0,0,0,0
Bangladesh,2020-02-20,0,0,0,0,0,0,0,0
Bangladesh,2020-02-21,0,0,0,0,0,0,0,0
Bangladesh,2020-02-22,0,0,0,0,0,0,0,0
Bangladesh,2020-02-23,0,0,0,0,0,0,0,0
Bangladesh,2020-02-24,0,0,0,0,0,0,0,0
Bangladesh,2020-02-25,0,0,0,0,0,0,0,0
Bangladesh,2020-02-26,0,0,0,0,0,0,0,0
Bangladesh,2020-02-27,0,0,0,0,0,0,0,0
Bangladesh,2020-02-28,0,0,0,0,0,0,0,0
Bangladesh,2020-02-29,0,0,0,0,0,0,0,0
Bangladesh,2020-03-01,0,0,0,0,0,0,0,0
Bangladesh,2020-03-02,0,0,0,0,0,0,0,0
Bangladesh,2020-03-03,0,0,0,0,0,0,0,0
Bangladesh,2020-03-04,0,0,0,0,0,0,0,0
Bangladesh,2020-03-05,0,0,0,0,0,0,0,0
Bangladesh,2020-03-06,0,0,0,0,0,0,0,0
Bangladesh,2020-03-07,0,0,0,0,0,0,0,0
Bangladesh,2020-03-08,3,3,0,0,3,3,0,0
Bangladesh,2020-03-09,3,3,0,0,0,0,0,0
Bangladesh,2020-03-10,3,3,0,0,0,0,0,0
Belarus,2020-01-22,0,0,0,0,0,0,0,0
Belarus,2020-01-23,0,0,0,0,0,0,0,0
Belarus,2020-01-24,0,0,0,0,0,0,0,0
Belarus,2020-01-25,0,0,0,0,0,0,0,0
Belarus,2020-01-26,0,0,0,0,0,0,0,0
Belarus,2020-01-27,0,0,0,0,0,0,0,0
Belarus,2020-01-28,0,0,0,0,0,0,0,0
Belarus,2020-01-29,0,0,0,0,0,0,0,0
Belarus,2020-01-30,0,0,0,0,0,0,0,0
Belarus,2020-01-31,0,0,0,0,0,0,0,0
Belarus,2020-02-01,0,0,0,0,0,0,0,0
Belarus,2020-02-02,0,0,0,0,0,0,0,0
Belarus,2020-02-03,0,0,0,0,0,0,0,0
Belarus,2020-02-04,0,0,0,0,0,0,0,0
Belarus,2020-02-05,0,0,0,0,0,0,0,0
Belarus,2020-02-06,0,0,0,0,0,0,0,0
Belarus,2020-02-07,0,0,0,0,0,0,0,0
Belarus,2020-02-08,0,0,0,0,0,0,0,0
Belarus,2020-02-09,0,0,0,0,0,0,0,0
Belarus,2020-02-10,0,0,0,0,0,0,0,0
Belarus,2020-02-11,0,0,0,0,0,0,0,0
Belarus,2020-02-12,0,0,0,0,0,0,0,0
Belarus,2020-02-13,0,0,0,0,0,0,0,0
Belarus,2020-02-14,0,0,0,0,0,0,0,0
Belarus,2020-02-15,0,0,0,0,0,0,0,0
Belarus,2020-02-16,0,0,0,0,0,0,0,0
Belarus,2020-02-17,0,0,0,0,0,0,0,0
Belarus,2020-02-18,0,0,0,0,0,0,0,0
Belarus,2020-02-19,0,0,0,0,0,0,0,0
Belarus,2020-02-20,0,0,0,0,0,0,0,0
Belarus,2020-02-21,0,0,0,0,0,0,0,0
Belarus,2020-02-22,0,0,0,0,0,0,0,0
Belarus,2020-02-23,0,0,0,0,0,0,0,0
Belarus,2020-02-24,0,0,0,0,0,0,0,0
Belarus,2020-02-25,0,0,0,0,0,0,0,0
Belarus,2020-02-26,0,0,0,0,0,0,0,0
Belarus,2020-02-27,0,0,0,0,0,0,0,0
Belarus,2020-02-28,1,1,0,0,1,1,0,0
Belarus,2020-02-29,1,1,0,0,0,0,0,0
Belarus,2020-03-01,1,1,0,0,0,0,0,0
Belarus,2020-03-02,1,1,0,0,0,0,0,0
Belarus,2020-03-03,1,1,0,0,0,0,0,0
Belarus,2020-03-04,6,6,0,0,5,5,0,0
Belarus,2020-03-05,6,6,0,0,0,0,0,0
Belarus,2020-03-06,6,6,0,0,0,0,0,0
Belarus,2020-03-07,6,6,0,0,0,0,0,0
Belarus,2020-03-08,6,6,0,0,0,0,0,0
Belarus,2020-03-09,5,6,0,1,-1,0,0,1
Belarus,2020-03-10,6,9,0,3,1,3,0,2
Belgium,2020-01-22,0,0,0,0,0,0,0,0
Belgium,2020-01-23,0,0,0,0,0,0,0,0
Belgium,2020-01-24,0,0,0,0,0,0,0,0
Belgium,2020-01-25,0,0,0,0,0,0,0,0
Belgium,2020-01-26,0,0,0,0,0,0,0,0
Belgium,2020-01-27,0,0,0,0,0,0,0,0
Belgium,2020-01-28,0,0,0,0,0,0,0,0
Belgium,2020-01-29,0,0,0,0,0,0,0,0
Belgium,2020-01-30,0,0,0,0,0,0,0,0
Belgium,2020-01-31,0,0,0,0,0,0,0,0
Belgium,2020-02-01,0,0,0,0,0,0,0,0
Belgium,2020-02-02,0,0,0,0,0,0,0,0
Belgium,2020-02-03,0,0,0,0,0,0,0,0
Belgium,2020-02-04,1,1,0,0,1,1,0,0
Belgium,2020-02-05,1,1,0,0,0,0,0,0
Belgium,2020-02-06,1,1,0,0,0,0,0,0
Belgium,2020-02-07,1,1,0,0,0,0,0,0
Belgium,2020-02-08,1,1,0,0,0,0,0,0
Belgium,2020-02-09,1,1,0,0,0,0,0,0
Belgium,2020-02-10,1,1,0,0,0,0,0,0
Belgium,2020-02-11,1,1,0,0,0,0,0,0
Belgium,2020-02-12,1,1,0,0,0,0,0,0
Belgium,2020-02-13,1,1,0,0,0,0,0,0
Belgium,2020-02-14,1,1,0,0,0,0,0,0
Belgium,2020-02-15,1,1,0,0,0,0,0,0
Belgium,2020-02-16,1,1,0,0,0,0,0,0
Belgium,2020-02-17,0,1,0,1,-1,0,0,1
Belgium,2020-02-18,0,1,0,1,0,0,0,0
Belgium,2020-02-19,0,1,0,1,0,0,0,0
Belgium,2020-02-20,0,1,0,1,0,0,0,0
Belgium,2020-02-21,0,1,0,1,0,0,0,0
Belgium,2020-02-22,0,1,0,1,0,0,0,0
Belgium,2020-02-23,0,1,0,1,0,0,0,0
Belgium,2020-02-24,0,1,0,1,0,0,0,0
Belgium,2020-02-25,0,1,0,1,0,0,0,0
Belgium,2020-02-26,0,1,0,1,0,0,0,0
Belgium,2020-02-27,0,1,0,1,0,0,0,0
Belgium,2020-02-28,0,1,0,1,0,0,0,0
Belgium,2020-02-29,0,1,0,1,0,0,0,0
Belgium,2020-03-01,1,2,0,1,1,1,0,0
Belgium,2020-03-02,7,8,0,1,6,6,0,0
Belgium,2020-03-03,12,13,0,1,5,5,0,0
Belgium,2020-03-04,22,23,0,1,10,10,0,0
Belgium,2020-03-05,49,50,0,1,27,27,0,0
Belgium,2020-03-06,108,109,0,1,59,59,0,0
Belgium,2020-03-07,168,169,0,1,60,60,0,0
Belgium,2020-03-08,199,200,0,1,31,31,0,0
Belgium,2020-03-09,238,239,0,1,39,39,0,0
Belgium,2020-03-10,266,267,0,1,28,28,0,0
Bhutan,2020-01-22,0,0,0,0,0,0,0,0
Bhutan,2020-01-23,0,0,0,0,0,0,0,0
Bhutan,2020-01-24,0,0,0,0,0,0,0,0
Bhutan,2020-01-25,0,0,0,0,0,0,0,0
Bhutan,2020-01-26,0,0,0,0,0,0,0,0
Bhutan,2020-01-27,0,0,0,0,0,0,0,0
Bhutan,2020-01-28,0,0,0,0,0,0,0,0
Bhutan,2020-01-29,0,0,0,0,0,0,0,0
Bhutan,2020-01-30,0,0,0,0,0,0,0,0
Bhutan,2020-01-31,0,0,0,0,0,0,0,0
Bhutan,2020-02-01,0,0,0,0,0,0,0,0
Bhutan,2020-02-02,0,0,0,0,0,0,0,0
Bhutan,2020-02-03,0,0,0,0,0,0,0,0
Bhutan,2020-02-04,0,0,0,0,0,0,0,0
Bhutan,2020-02-05,0,0,0,0,0,0,0,0
Bhutan,2020-02-06,0,0,0,0,0,0,0,0
Bhutan,2020-02-07,0,0,0,0,0,0,0,0
Bhutan,2020-02-08,0,0,0,0,0,0,0,0
Bhutan,2020-02-09,0,0,0,0,0,0,0,0
Bhutan,2020-02-10,0,0,0,0,0,0,0,0
Bhutan,2020-02-11,0,0,0,0,0,0,0,0
Bhutan,2020-02-12,0,0,0,0,0,0,0,0
Bhutan,2020-02-13,0,0,0,0,0,0,0,0
Bhutan,2020-02-14,0,0,0,0,0,0,0,0
Bhutan,2020-02-15,0,0,0,0,0,0,0,0
Bhutan,2020-02-16,0,0,0,0,0,0,0,0
Bhutan,2020-02-17,0,0,0,0,0,0,0,0
Bhutan,2020-02-18,0,0,0,0,0,0,0,0
Bhutan,2020-02-19,0,0,0,0,0,0,0,0
Bhutan,2020-02-20,0,0,0,0,0,0,0,0
Bhutan,2020-02-21,0,0,0,0,0,0,0,0
Bhutan,2020-02-22,0,0,0,0,0,0,0,0
Bhutan,2020-02-23,0,0,0,0,0,0,0,0
Bhutan,2020-02-24,0,0,0,0,0,0,0,0
Bhutan,2020-02-25,0,0,0,0,0,0,0,0
Bhutan,2020-02-26,0,0,0,0,0,0,0,0
Bhutan,2020-02-27,0,0,0,0,0,0,0,0
Bhutan,2020-02-28,0,0,0,0,0,0,0,0
Bhutan,2020-02-29,0,0,0,0,0,0,0,0
Bhutan,2020-03-01,0,0,0,0,0,0,0,0
Bhutan,2020-03-02,0,0,0,0,0,0,0,0
Bhutan,2020-03-03,0,0,0,0,0,0,0,0
Bhutan,2020-03-04,0,0,0,0,0,0,0,0
Bhutan,2020-03-05,0,0,0,0,0,0,0,0
Bhutan,2020-03-06,1,1,0,0,1,1,0,0
Bhutan,2020-03-07,1,1,0,0,0,0,0,0
Bhutan,2020-03-08,1,1,0,0,0,0,0,0
Bhutan,2020-03-09,1,1,0,0,0,0,0,0
Bhutan,2020-03-10,1,1,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-22,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-23,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-24,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-25,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-26,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-27,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-28,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-29,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-30,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-31,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-01,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-02,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-03,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-04,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-05,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-06,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-07,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-08,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-09,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-10,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-11,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-12,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-13,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-14,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-15,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-16,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-17,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-18,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-19,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-20,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-21,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-22,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-23,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-24,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-25,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-26,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-27,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-28,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-29,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-01,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-02,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-03,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-04,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-05,2,2,0,0,2,2,0,0
Bosnia and Herzegovina,2020-03-06,2,2,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-07,3,3,0,0,1,1,0,0
Bosnia and Herzegovina,2020-03-08,3,3,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-09,3,3,0,0,0,0,0,0
Bosnia and Herzegovina,2020-03-10,5,5,0,0,2,2,0,0
Brazil,2020-01-22,0,0,0,0,0,0,0,0
Brazil,2020-01-23,0,0,0,0,0,0,0,0
Brazil,2020-01-24,0,0,0,0,0,0,0,0
Brazil,2020-01-25,0,0,0,0,0,0,0,0
Brazil,2020-01-26,0,0,0,0,0,0,0,0
Brazil,2020-01-27,0,0,0,0,0,0,0,0
Brazil,2020-01-28,0,0,0,0,0,0,0,0
Brazil,2020-01-29,0,0,0,0,0,0,0,0
Brazil,2020-01-30,0,0,0,0,0,0,0,0
Brazil,2020-01-31,0,0,0,0,0,0,0,0
Brazil,2020-02-01,0,0,0,0,0,0,0,0
Brazil,2020-02-02,0,0,0,0,0,0,0,0
Brazil,2020-02-03,0,0,0,0,0,0,0,0
Brazil,2020-02-04,0,0,0,0,0,0,0,0
Brazil,2020-02-05,0,0,0,0,0,0,0,0
Brazil,2020-02-06,0,0,0,0,0,0,0,0
Brazil,2020-02-07,0,0,0,0,0,0,0,0
Brazil,2020-02-08,0,0,0,0,0,0,0,0
Brazil,2020-02-09,0,0,0,0,0,0,0,0
Brazil,2020-02-10,0,0,0,0,0,0,0,0
Brazil,2020-02-11,0,0,0,0,0,0,0,0
Brazil,2020-02-12,0,0,0,0,0,0,0,0
Brazil,2020-02-13,0,0,0,0,0,0,0,0
Brazil,2020-02-14,0,0,0,0,0,0,0,0
Brazil,2020-02-15,0,0,0,0,0,0,0,0
Brazil,2020-02-16,0,0,0,0,0,0,0,0
Brazil,2020-02-17,0,0,0,0,0,0,0,0
Brazil,2020-02-18,0,0,0,0,0,0,0,0
Brazil,2020-02-19,0,0,0,0,0,0,0,0
Brazil,2020-02-20,0,0,0,0,0,0,0,0
Brazil,2020-02-21,0,0,0,0,0,0,0,0
Brazil,2020-02-22,0,0,0,0,0,0,0,0
Brazil,2020-02-23,0,0,0,0,0,0,0,0
Brazil,2020-02-24,0,0,0,0,0,0,0,0
Brazil,2020-02-25,0,0,0,0,0,0,0,0
Brazil,2020-02-26,1,1,0,0,1,1,0,0
Brazil,2020-02-27,1,1,0,0,0,0,0,0
Brazil,2020-02-28,1,1,0,0,0,0,0,0
Brazil,2020-02-29,2,2,0,0,1,1,0,0
Brazil,2020-03-01,2,2,0,0,0,0,0,0
Brazil,2020-03-02,2,2,0,0,0,0,0,0
Brazil,2020-03-03,2,2,0,0,0,0,0,0
Brazil,2020-03-04,4,4,0,0,2,2,0,0
Brazil,2020-03-05,4,4,0,0,0,0,0,0
Brazil,2020-03-06,13,13,0,0,9,9,0,0
Brazil,2020-03-07,13,13,0,0,0,0,0,0
Brazil,2020-03-08,20,20,0,0,7,7,0,0
Brazil,2020-03-09,25,25,0,0,5,5,0,0
Brazil,2020-03-10,31,31,0,0,6,6,0,0
Brunei,2020-01-22,0,0,0,0,0,0,0,0
Brunei,2020-01-23,0,0,0,0,0,0,0,0
Brunei,2020-01-24,0,0,0,0,0,0,0,0
Brunei,2020-01-25,0,0,0,0,0,0,0,0
Brunei,2020-01-26,0,0,0,0,0,0,0,0
Brunei,2020-01-27,0,0,0,0,0,0,0,0
Brunei,2020-01-28,0,0,0,0,0,0,0,0
Brunei,2020-01-29,0,0,0,0,0,0,0,0
Brunei,2020-01-30,0,0,0,0,0,0,0,0
Brunei,2020-01-31,0,0,0,0,0,0,0,0
Brunei,2020-02-01,0,0,0,0,0,0,0,0
Brunei,2020-02-02,0,0,0,0,0,0,0,0
Brunei,2020-02-03,0,0,0,0,0,0,0,0
Brunei,2020-02-04,0,0,0,0,0,0,0,0
Brunei,2020-02-05,0,0,0,0,0,0,0,0
Brunei,2020-02-06,0,0,0,0,0,0,0,0
Brunei,2020-02-07,0,0,0,0,0,0,0,0
Brunei,2020-02-08,0,0,0,0,0,0,0,0
Brunei,2020-02-09,0,0,0,0,0,0,0,0
Brunei,2020-02-10,0,0,0,0,0,0,0,0
Brunei,2020-02-11,0,0,0,0,0,0,0,0
Brunei,2020-02-12,0,0,0,0,0,0,0,0
Brunei,2020-02-13,0,0,0,0,0,0,0,0
Brunei,2020-02-14,0,0,0,0,0,0,0,0
Brunei,2020-02-15,0,0,0,0,0,0,0,0
Brunei,2020-02-16,0,0,0,0,0,0,0,0
Brunei,2020-02-17,0,0,0,0,0,0,0,0
Brunei,2020-02-18,0,0,0,0,0,0,0,0
Brunei,2020-02-19,0,0,0,0,0,0,0,0
Brunei,2020-02-20,0,0,0,0,0,0,0,0
Brunei,2020-02-21,0,0,0,0,0,0,0,0
Brunei,2020-02-22,0,0,0,0,0,0,0,0
Brunei,2020-02-23,0,0,0,0,0,0,0,0
Brunei,2020-02-24,0,0,0,0,0,0,0,0
Brunei,2020-02-25,0,0,0,0,0,0,0,0
Brunei,2020-02-26,0,0,0,0,0,0,0,0
Brunei,2020-02-27,0,0,0,0,0,0,0,0
Brunei,2020-02-28,0,0,0,0,0,0,0,0
Brunei,2020-02-29,0,0,0,0,0,0,0,0
Brunei,2020-03-01,0,0,0,0,0,0,0,0
Brunei,2020-03-02,0,0,0,0,0,0,0,0
Brunei,2020-03-03,0,0,0,0,0,0,0,0
Brunei,2020-03-04,0,0,0,0,0,0,0,0
Brunei,2020-03-05,0,0,0,0,0,0,0,0
Brunei,2020-03-06,0,0,0,0,0,0,0,0
Brunei,2020-03-07,0,0,0,0,0,0,0,0
Brunei,2020-03-08,0,0,0,0,0,0,0,0
Brunei,2020-03-09,1,1,0,0,1,1,0,0
Brunei,2020-03-10,1,1,0,0,0,0,0,0
Bulgaria,2020-01-22,0,0,0,0,0,0,0,0
Bulgaria,2020-01-23,0,0,0,0,0,0,0,0
Bulgaria,2020-01-24,0,0,0,0,0,0,0,0
Bulgaria,2020-01-25,0,0,0,0,0,0,0,0
Bulgaria,2020-01-26,0,0,0,0,0,0,0,0
Bulgaria,2020-01-27,0,0,0,0,0,0,0,0
Bulgaria,2020-01-28,0,0,0,0,0,0,0,0
Bulgaria,2020-01-29,0,0,0,0,0,0,0,0
Bulgaria,2020-01-30,0,0,0,0,0,0,0,0
Bulgaria,2020-01-31,0,0,0,0,0,0,0,0
Bulgaria,2020-02-01,0,0,0,0,0,0,0,0
Bulgaria,2020-02-02,0,0,0,0,0,0,0,0
Bulgaria,2020-02-03,0,0,0,0,0,0,0,0
Bulgaria,2020-02-04,0,0,0,0,0,0,0,0
Bulgaria,2020-02-05,0,0,0,0,0,0,0,0
Bulgaria,2020-02-06,0,0,0,0,0,0,0,0
Bulgaria,2020-02-07,0,0,0,0,0,0,0,0
Bulgaria,2020-02-08,0,0,0,0,0,0,0,0
Bulgaria,2020-02-09,0,0,0,0,0,0,0,0
Bulgaria,2020-02-10,0,0,0,0,0,0,0,0
Bulgaria,2020-02-11,0,0,0,0,0,0,0,0
Bulgaria,2020-02-12,0,0,0,0,0,0,0,0
Bulgaria,2020-02-13,0,0,0,0,0,0,0,0
Bulgaria,2020-02-14,0,0,0,0,0,0,0,0
Bulgaria,2020-02-15,0,0,0,0,0,0,0,0
Bulgaria,2020-02-16,0,0,0,0,0,0,0,0
Bulgaria,2020-02-17,0,0,0,0,0,0,0,0
Bulgaria,2020-02-18,0,0,0,0,0,0,0,0
Bulgaria,2020-02-19,0,0,0,0,0,0,0,0
Bulgaria,2020-02-20,0,0,0,0,0,0,0,0
Bulgaria,2020-02-21,0,0,0,0,0,0,0,0
Bulgaria,2020-02-22,0,0,0,0,0,0,0,0
Bulgaria,2020-02-23,0,0,0,0,0,0,0,0
Bulgaria,2020-02-24,0,0,0,0,0,0,0,0
Bulgaria,2020-02-25,0,0,0,0,0,0,0,0
Bulgaria,2020-02-26,0,0,0,0,0,0,0,0
Bulgaria,2020-02-27,0,0,0,0,0,0,0,0
Bulgaria,2020-02-28,0,0,0,0,0,0,0,0
Bulgaria,2020-02-29,0,0,0,0,0,0,0,0
Bulgaria,2020-03-01,0,0,0,0,0,0,0,0
Bulgaria,2020-03-02,0,0,0,0,0,0,0,0
Bulgaria,2020-03-03,0,0,0,0,0,0,0,0
Bulgaria,2020-03-04,0,0,0,0,0,0,0,0
Bulgaria,2020-03-05,0,0,0,0,0,0,0,0
Bulgaria,2020-03-06,0,0,0,0,0,0,0,0
Bulgaria,2020-03-07,0,0,0,0,0,0,0,0
Bulgaria,2020-03-08,4,4,0,0,4,4,0,0
Bulgaria,2020-03-09,4,4,0,0,0,0,0,0
Bulgaria,2020-03-10,4,4,0,0,0,0,0,0
Burkina Faso,2020-01-22,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-23,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-24,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-25,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-26,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-27,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-28,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-29,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-30,0,0,0,0,0,0,0,0
Burkina Faso,2020-01-31,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-01,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-02,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-03,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-04,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-05,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-06,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-07,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-08,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-09,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-10,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-11,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-12,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-13,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-14,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-15,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-16,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-17,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-18,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-19,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-20,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-21,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-22,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-23,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-24,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-25,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-26,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-27,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-28,0,0,0,0,0,0,0,0
Burkina Faso,2020-02-29,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-01,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-02,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-03,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-04,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-05,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-06,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-07,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-08,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-09,0,0,0,0,0,0,0,0
Burkina Faso,2020-03-10,1,1,0,0,1,1,0,0
Cambodia,2020-01-22,0,0,0,0,0,0,0,0
Cambodia,2020-01-23,0,0,0,0,0,0,0,0
Cambodia,2020-01-24,0,0,0,0,0,0,0,0
Cambodia,2020-01-25,0,0,0,0,0,0,0,0
Cambodia,2020-01-26,0,0,0,0,0,0,0,0
Cambodia,2020-01-27,1,1,0,0,1,1,0,0
Cambodia,2020-01-28,1,1,0,0,0,0,0,0
Cambodia,2020-01-29,1,1,0,0,0,0,0,0
Cambodia,2020-01-30,1,1,0,0,0,0,0,0
Cambodia,2020-01-31,1,1,0,0,0,0,0,0
Cambodia,2020-02-01,1,1,0,0,0,0,0,0
Cambodia,2020-02-02,1,1,0,0,0,0,0,0
Cambodia,2020-02-03,1,1,0,0,0,0,0,0
Cambodia,2020-02-04,1,1,0,0,0,0,0,0
Cambodia,2020-02-05,1,1,0,0,0,0,0,0
Cambodia,2020-02-06,1,1,0,0,0,0,0,0
Cambodia,2020-02-07,1,1,0,0,0,0,0,0
Cambodia,2020-02-08,1,1,0,0,0,0,0,0
Cambodia,2020-02-09,1,1,0,0,0,0,0,0
Cambodia,2020-02-10,1,1,0,0,0,0,0,0
Cambodia,2020-02-11,1,1,0,0,0,0,0,0
Cambodia,2020-02-12,0,1,0,1,-1,0,0,1
Cambodia,2020-02-13,0,1,0,1,0,0,0,0
Cambodia,2020-02-14,0,1,0,1,0,0,0,0
Cambodia,2020-02-15,0,1,0,1,0,0,0,0
Cambodia,2020-02-16,0,1,0,1,0,0,0,0
